id,value
id_203,10.640334287866285
id_204,8.402368683935572
id_205,11.463288805752367
id_206,8.986728283563984
id_207,3.0528588931915097
id_208,136.15199174237802
id_209,17.914745696055085
id_210,15.753873424653195
id_211,14.863780839553431
id_212,35.27679858699026
id_213,36.115198142273435
id_214,17.376160397721012
id_215,34.73411412791702
id_216,76.7685562944718
id_217,2.839349603045979
id_218,12.725516547463986
id_219,31.61361607961043
id_220,15.646911676486909
id_221,12.468806367407527
id_222,90.96513711764345
id_223,14.726970594445808
id_224,17.18027250843232
id_225,64.0970931898055
id_226,16.607582340660734
id_227,18.709942518846542
id_228,10.628682536537692
id_229,6.944081278638012
id_230,42.49790943080206
id_231,14.008708194207058
id_232,54.41996188998522
id_233,40.84081950759524
id_234,21.220678112118634
id_235,40.21232106851679
id_236,72.76251205720658
id_237,40.10775702925033
id_238,12.460807979501435
id_239,15.410896448936635
